Timestamp (ms),carriageXPosition,pendulumXAngle,xAngleError,xPWMp,xPWMi,xPWMd,xPWMout,xPWM
1222415.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222425.387,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222436.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222447.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222458.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222469.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222480.111,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222490.112,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222500.113,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222510.114,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222520.115,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222530.42,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222540.421,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222551.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222561.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222571.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222582.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222593.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222604.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222614.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222624.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222634.185,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222644.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222654.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222664.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222674.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222685.112,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222696.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222707.111,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222718.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222728.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222738.446,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222749.374,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222759.376,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222769.377,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222780.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222791.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222801.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222812.111,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222822.219,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222833.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222843.285,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222853.286,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222863.287,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222874.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222885.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222896.111,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222907.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222918.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222928.191,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222938.192,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222949.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222959.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222969.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222979.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1222990.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223000.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223011.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223022.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223032.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223042.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223052.952,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223063.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223074.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223084.531,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223094.532,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223104.533,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223114.534,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223124.785,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223134.786,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223144.787,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223154.789,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223164.79,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223174.791,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223185.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223195.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223205.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223215.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223226.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223236.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223247.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223258.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223269.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223279.903,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223290.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223300.33,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223311.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223321.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223331.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223342.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223352.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223362.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223373.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223383.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223393.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223403.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223413.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223423.191,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223433.192,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223443.193,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223454.111,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223465.252,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223475.253,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223485.254,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223495.254,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223506.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223517.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223527.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223537.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223547.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223558.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223568.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223579.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223590.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223600.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223611.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223621.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223632.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223643.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223653.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223663.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223673.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223684.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223695.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223706.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223716.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223727.458,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223738.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223749.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223759.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223770.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223781.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223791.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223802.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223813.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223823.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223834.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223845.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223855.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223865.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223875.251,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223885.252,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223895.253,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223905.254,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223916.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223926.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223936.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223947.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223957.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223967.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223977.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223988.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1223998.785,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224008.786,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224018.787,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224029.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224040.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224050.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224060.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224071.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224081.447,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224091.448,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224101.449,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224112.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224122.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224134.185,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224144.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224155.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224165.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224175.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224185.185,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224195.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224206.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224217.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224227.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224238.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224248.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224258.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224268.185,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224278.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224288.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224298.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224308.595,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224319.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224330.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224341.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224351.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224361.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224371.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224382.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224393.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224404.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224414.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224424.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224434.185,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224444.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224454.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224464.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224474.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224485.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224495.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224506.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224516.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224526.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224537.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224548.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224559.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224569.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224579.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224590.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224600.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224612.115,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224622.116,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224633.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224643.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224653.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224664.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224674.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224685.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224695.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224705.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224715.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224725.89,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224735.891,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224746.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224756.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224767.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224777.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224788.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224798.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224809.057,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224819.059,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224829.06,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224839.061,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224849.062,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224859.063,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224869.064,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224879.065,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224890.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224900.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224911.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224921.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224931.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224942.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224952.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224962.184,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224972.185,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224982.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1224992.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225002.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225012.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225022.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225033.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225043.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225053.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225063.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225073.189,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225084.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225094.203,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225104.204,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225115.112,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225125.112,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225136.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225146.976,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225156.977,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225166.978,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225178.115,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225188.116,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225198.117,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225209.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225219.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225230.325,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225241.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225251.183,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225262.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225272.187,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225282.188,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225293.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225304.186,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225315.182,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225326.19,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225336.192,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225346.806,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
1225356.806,3249.0,3218.0,-3218.0,-643.6000366210938,-0.0,0.0,-643.0,0.0
